26.7689, -0.653079, 26.2476, -1.98508
20.3249, 10.4135, 19.1341, 11.3204
-4.40489, 2.24416, -6.28115, 2.47813
-4.96552, 0.176296, -4.45146, -1.33097
24.0217, 11.6691, 22.0874, 12.132
27.9634, 1.13024, 28.8684, 0.704701
27.9634, 1.13024, 29.6643, 0.099386
-6.06937, -0.558965, -5.914, -1.54682
-6.06937, -0.558965, -6.68168, -2.18765
7.89498, 11.5941, 7.27622, 12.3797
26.2476, -1.98508, 26.1699, -2.98206
-5.914, -1.54682, -7.64461, -2.45739
-6.28115, 2.47813, -7.24625, 2.74003
-4.45146, -1.33097, -3.63438, -1.9075
26.2476, -1.98508, 26.1625, -3.98203
-5.914, -1.54682, -6.0015, -2.92068
26.1699, -2.98206, 25.4515, -4.68523
26.2014, 19.5375, 26.5845, 21.0771
-7.64461, -2.45739, -8.61007, -2.71797
26.2014, 19.5375, 25.1326, 21.197
-6.0015, -2.92068, -5.58445, -3.82957
26.1625, -3.98203, 25.6821, -5.65828
7.12707, 4.70286, 7.11621, 3.70292
-7.64461, -2.45739, -9.45747, -3.24893
-4.45146, -1.33097, -2.80302, -2.46323
7.89498, 11.5941, 6.76562, 13.2395
-6.28115, 2.47813, -8.12268, 3.22155
26.5845, 21.0771, 26.7957, 22.0545
7.27622, 12.3797, 6.40178, 14.171
27.3881, 5.33384, 28.383, 5.43409
25.6821, -5.65828, 26.4121, -6.34175
-1.33069, 8.09346, -1.98943, 8.84582
25.6821, -5.65828, 27.3957, -6.5222
-8.61007, -2.71797, -10.434, -3.4643
-9.45747, -3.24893, -11.3538, -3.07196
13.0014, 14.6548, 12.7142, 15.6126
26.4121, -6.34175, 27.9579, -7.34913
28.8684, 0.704701, 30.6241, 0.380119
33.5026, 18.6568, 33.8538, 17.7205
22.0874, 12.132, 21.0947, 12.0115
-10.434, -3.4643, -11.7717, -3.98048
-8.12268, 3.22155, -8.97751, 3.74045
-8.12268, 3.22155, -9.7746, 4.34431
-8.97751, 3.74045, -10.7006, 4.72192
37.3735, 20.8201, 38.2008, 20.2584
6.76562, 13.2395, 5.90882, 15.041
27.9579, -7.34913, 28.6229, -8.09606
27.9579, -7.34913, 28.1645, -8.98485
28.1645, -8.98485, 28.668, -9.84888
33.5026, 18.6568, 34.1483, 16.7648
-11.7717, -3.98048, -12.7443, -4.21256
-6.0015, -2.92068, -5.3545, -4.80277
-9.7746, 4.34431, -11.1373, 5.62153
40.25, 26.27, 41.5842, 27.7092
30.6241, 0.380119, 31.6142, 0.520378
-11.3538, -3.07196, -12.3477, -2.96128
6.40178, 14.171, 5.20334, 15.7497
5.90882, 15.041, 5.1409, 16.7478
7.12707, 4.70286, 7.52373, 2.78972
18.3291, 10.285, 17.0746, 9.58137
25.4515, -4.68523, 25.0148, -6.40306
-11.1373, 5.62153, -12.0134, 6.10359
6.40178, 14.171, 6.63862, 15.7247
7.52373, 2.78972, 7.86637, 1.85025
-11.3538, -3.07196, -13.313, -2.7003
12.0121, 13.7689, 11.0186, 13.883
-11.1373, 5.62153, -12.0629, 7.10237
26.5517, 0.785044, 25.0591, -0.0435916
28.1645, -8.98485, 28.0635, -10.6455
-11.7717, -3.98048, -12.6565, -5.2087
-12.0629, 7.10237, -12.932, 7.59695
41.0585, 26.8586, 41.3371, 28.6782
27.9634, 1.13024, 29.5263, 1.45778
5.20334, 15.7497, 4.22494, 17.1491
4.22494, 17.1491, 3.47573, 17.8114
8.36707, 10.7126, 8.51293, 12.3803
27.0944, 1.625, 25.4916, 0.739196
-12.0629, 7.10237, -13.6246, 8.31829
28.0635, -10.6455, 27.8237, -11.6163
17.0746, 9.58137, 16.1117, 9.31153
7.11621, 3.70292, 6.63589, 2.32957
-12.3477, -2.96128, -13.9302, -1.91349
-5.3545, -4.80277, -4.98051, -5.7302
-13.6246, 8.31829, -14.4838, 8.82989
-13.6246, 8.31829, -15.4654, 9.02127
-2.80302, -2.46323, -1.97111, -3.01814
-5.3545, -4.80277, -5.20039, -6.70573
-15.4654, 9.02127, -16.386, 9.41163
25.0148, -6.40306, 24.1528, -6.91009
-4.98051, -5.7302, -4.73487, -7.59077
-12.0629, 7.10237, -11.5327, 7.95022
-15.4654, 9.02127, -17.1959, 8.82505
25.1326, 21.197, 24.7268, 22.111
4.22494, 17.1491, 2.49343, 17.9987
30.6241, 0.380119, 32.5379, 0.903637
17.0746, 9.58137, 15.5265, 8.50066
25.0148, -6.40306, 23.2266, -6.53324
26.7116, 4.59739, 25.9165, 3.2992
-16.386, 9.41163, -18.02, 9.39147
5.1409, 16.7478, 5.63718, 17.616
-12.6565, -5.2087, -13.2003, -6.04796
28.1645, -8.98485, 29.5869, -10.2433
-4.73487, -7.59077, -4.36467, -8.51972
-12.6565, -5.2087, -13.1003, -7.04296
-18.02, 9.39147, -18.9206, 9.82614
-13.2003, -6.04796, -13.8395, -7.71652
3.47573, 17.8114, 2.7038, 18.9764
9.25456, 10.2517, 8.02196, 8.88806
-18.02, 9.39147, -19.8566, 10.1781
-18.9206, 9.82614, -20.6032, 10.8434
-13.8395, -7.71652, -14.5225, -8.44696
2.7038, 18.9764, 2.5315, 19.9614
27.9579, -7.34913, 29.5248, -7.66416
28.0635, -10.6455, 26.9867, -12.1635
-20.6032, 10.8434, -21.3299, 11.5304
27.8237, -11.6163, 27.0654, -13.1604
-20.6032, 10.8434, -22.167, 12.0775
-13.9302, -1.91349, -14.8548, -1.53247
-21.3299, 11.5304, -22.6514, 12.9523
-13.6246, 8.31829, -14.0804, 9.74491
-13.8395, -7.71652, -15.4362, -8.85328
40.25, 26.27, 41.4838, 24.7027
27.9634, 1.13024, 28.2338, 0.167491
-15.4362, -8.85328, -16.3885, -9.15825
-13.8395, -7.71652, -14.0103, -9.30584
29.5869, -10.2433, 30.1953, -11.0369
2.7038, 18.9764, 1.73972, 20.5722
32.5379, 0.903637, 33.4362, 1.34307
-4.73487, -7.59077, -3.36751, -8.59497
32.5379, 0.903637, 34.2024, 0.700502
-22.6514, 12.9523, -23.3116, 13.7034
-13.1003, -7.04296, -12.892, -8.03646
-9.7746, 4.34431, -10.2969, 6.16355
-15.4362, -8.85328, -17.3836, -9.05899
8.02196, 8.88806, 6.89344, 8.269
33.03, 19.538, 31.804, 20.5407
26.0583, -0.0847153, 24.9643, -1.51422
-16.3885, -9.15825, -18.1842, -9.65825
26.9867, -12.1635, 26.2281, -13.7072
27.3881, 5.33384, 29.2634, 5.90849
-14.5225, -8.44696, -15.9875, -8.01897
13.0014, 14.6548, 13.3137, 16.4131
7.52373, 2.78972, 8.10073, 0.878105
1.73972, 20.5722, 0.740915, 20.6211
-22.6514, 12.9523, -23.0703, 14.6738
-23.0703, 14.6738, -22.6337, 15.5735
13.3137, 16.4131, 13.819, 17.276
-23.0703, 14.6738, -22.3046, 16.5178
26.2281, -13.7072, 25.2554, -13.9391
26.5845, 21.0771, 27.5455, 22.7163
-13.1003, -7.04296, -11.8922, -8.01719
-18.1842, -9.65825, -18.7923, -10.4521
-23.3116, 13.7034, -24.0394, 14.9204
25.1326, 21.197, 23.8137, 21.7032
33.8538, 17.7205, 34.9134, 16.121
-18.1842, -9.65825, -18.8811, -11.4482
23.8137, 21.7032, 22.8813, 21.3417
-18.7923, -10.4521, -19.796, -11.8518
25.0591, -0.0435916, 23.9676, -1.5954
26.2281, -13.7072, 25.0803, -14.9237
-23.3116, 13.7034, -24.905, 14.4196
34.2024, 0.700502, 35.1089, 0.278264
23.8137, 21.7032, 22.5292, 22.2777
-24.905, 14.4196, -25.7828, 13.9406
15.4584, 12.7993, 14.5423, 13.2003
25.2554, -13.9391, 24.0804, -14.9295
7.27622, 12.3797, 5.94716, 12.6649
31.804, 20.5407, 32.1965, 21.4605
-15.9875, -8.01897, -16.5388, -7.18465
-19.796, -11.8518, -20.7891, -11.969
26.5517, 0.785044, 26.7689, -0.653079
-19.796, -11.8518, -21.7704, -11.7763
-24.905, 14.4196, -26.2665, 14.8159
-22.6337, 15.5735, -21.7262, 17.3335
7.86637, 1.85025, 7.98676, -0.115379
2.7038, 18.9764, 3.53116, 19.9877
29.5869, -10.2433, 30.965, -11.6754
-4.36467, -8.51972, -3.40853, -9.59413
23.9676, -1.5954, 22.9881, -1.79682
-20.7891, -11.969, -22.729, -12.0608
25.0803, -14.9237, 23.9737, -15.9238
30.1953, -11.0369, 31.9238, -11.3914
34.2024, 0.700502, 35.6973, 1.08685
-24.905, 14.4196, -26.3343, 13.1065
30.965, -11.6754, 32.4265, -12.2559
24.1528, -6.91009, 22.4534, -7.16743
2.49343, 17.9987, 1.49343, 17.9992
8.36707, 10.7126, 8.14547, 12.5622
24.0804, -14.9295, 22.9997, -15.6974
32.4265, -12.2559, 32.9228, -13.124
29.2634, 5.90849, 29.9377, 6.64689
-11.8922, -8.01719, -11.1961, -8.73512
13.3137, 16.4131, 13.5311, 18.2336
38.7755, 27.5387, 37.7828, 27.66
-21.7704, -11.7763, -23.6507, -11.6728
-26.2665, 14.8159, -27.2628, 14.9018
13.3137, 16.4131, 14.7471, 16.9037
35.1089, 0.278264, 36.5178, 0.515282
39.1468, 24.6943, 37.8508, 23.5506
-8.61007, -2.71797, -8.93728, -4.10298
35.6973, 1.08685, 36.2257, 1.93584
-3.36751, -8.59497, -2.47233, -9.94559
-15.9875, -8.01897, -17.3844, -6.6509
1.73972, 20.5722, -0.137773, 21.0985
-26.2665, 14.8159, -28.1103, 15.4325
-21.7704, -11.7763, -22.8674, -13.0512
-22.3046, 16.5178, -20.9361, 17.9465
35.6069, 23.1008, 34.6204, 22.9369
38.7755, 27.5387, 36.8402, 27.9939
-16.5388, -7.18465, -17.6106, -5.67682
-26.3343, 13.1065, -27.1321, 12.5035
0.740915, 20.6211, -1.02187, 20.6312
23.9737, -15.9238, 22.4545, -16.5357
25.1326, 21.197, 24.8699, 23.1007
-22.729, -12.0608, -23.8821, -10.7
-0.137773, 21.0985, -1.6842, 21.3804
-22.8674, -13.0512, -23.6938, -13.6143
28.668, -9.84888, 28.974, -11.0335
32.4265, -12.2559, 33.8333, -12.7104
37.3735, 20.8201, 38.9193, 20.9539
-21.7262, 17.3335, -21.3855, 18.8398
8.10073, 0.878105, 8.76295, -0.745883
3.53116, 19.9877, 4.27525, 20.6558
23.8137, 21.7032, 22.3323, 20.5059
-17.3844, -6.6509, -18.6016, -5.81086
8.76295, -0.745883, 9.3685, -1.54169
-17.1959, 8.82505, -17.3603, 7.83865
41.4838, 24.7027, 41.8627, 23.7773
29.2634, 5.90849, 30.8445, 7.06841
24.0217, 11.6691, 22.3411, 10.5852
-3.36751, -8.59497, -1.63091, -9.4052
25.0803, -14.9237, 24.469, -16.7925
-22.8674, -13.0512, -23.3852, -14.5655
-28.1103, 15.4325, -28.8894, 16.0595
-1.02187, 20.6312, -2.6734, 21.2338
-3.40853, -9.59413, -2.03293, -10.8439
22.4545, -16.5357, 21.6773, -17.165
-23.3852, -14.5655, -23.2737, -15.5593
28.8684, 0.704701, 30.6232, -0.184528
-11.8922, -8.01719, -10.2033, -8.85486
24.0804, -14.9295, 22.1795, -15.1252
-23.6507, -11.6728, -24.7941, -10.2897
37.7828, 27.66, 35.8402, 27.9955
24.469, -16.7925, 25.1021, -17.5666
22.4545, -16.5357, 20.7534, -17.5475
13.3137, 16.4131, 14.4262, 17.7877
-18.6016, -5.81086, -19.4975, -6.25506
-26.3343, 13.1065, -27.5903, 11.6147
-18.8811, -11.4482, -19.4666, -12.796
5.90882, 15.041, 4.32573, 15.2704
-19.4666, -12.796, -18.8917, -13.6142
-17.1959, 8.82505, -17.9689, 8.39278
-3.02015, -11.0033, -2.12772, -11.8394
-21.3855, 18.8398, -20.7273, 19.5927
-27.5903, 11.6147, -28.0444, 10.7237
-28.1103, 15.4325, -28.7413, 17.0484
34.9134, 16.121, 35.7376, 15.5547
-1.6842, 21.3804, -3.64789, 21.4583
-21.3855, 18.8398, -20.0816, 20.3562
-23.8821, -10.7, -25.7616, -10.5424
-19.4666, -12.796, -18.9371, -14.6132
-23.3852, -14.5655, -24.1656, -16.0116
-24.1656, -16.0116, -24.0825, -17.0082
-28.7413, 17.0484, -29.3799, 17.818
13.5311, 18.2336, 13.2745, 19.2001
24.469, -16.7925, 26.0619, -17.8474
-27.5903, 11.6147, -28.8617, 10.1475
23.2266, -6.53324, 21.5061, -6.84718
34.2024, 0.700502, 35.0611, -0.720595
-12.892, -8.03646, -12.1459, -9.04806
-1.63091, -9.4052, -0.633494, -9.33343
35.6069, 23.1008, 33.9704, 23.6968
-28.7413, 17.0484, -30.1005, 18.5114
2.49343, 17.9987, 1.49344, 18.0013
3.53116, 19.9877, 3.79739, 21.5342
25.1021, -17.5666, 26.4009, -18.7882
-12.0629, 7.10237, -10.7757, 8.60369
2.49343, 17.9987, 1.25381, 17.0284
8.53219, 2.59636, 8.80517, 2.19471
26.7957, 22.0545, 27.3816, 23.7027
33.8333, -12.7104, 34.8328, -12.742
-10.2033, -8.85486, -9.21049, -8.97461
-19.4666, -12.796, -17.9135, -13.4064
35.0611, -0.720595, 35.4059, -1.6593
-1.6842, 21.3804, -3.48649, 20.6517
-23.8821, -10.7, -25.0837, -9.33261
-1.6842, 21.3804, -1.80389, 22.3732
35.6973, 1.08685, 37.2254, 1.95896
21.6773, -17.165, 19.9401, -16.9656
-14.4838, 8.82989, -15.044, 10.0122
-20.7273, 19.5927, -20.5896, 21.2176
30.1143, 19.0173, 29.0823, 17.5694
-3.02015, -11.0033, -2.27989, -12.8277
16.4298, 10.9012, 14.4872, 10.8645
-10.2033, -8.85486, -8.62054, -9.78205
-24.7941, -10.2897, -26.7171, -10.2476
3.79739, 21.5342, 3.33701, 22.4219
-20.5896, 21.2176, -20.3614, 22.1912
8.76295, -0.745883, 10.1275, -0.89062
10.1275, -0.89062, 10.8919, -1.53533
-21.7262, 17.3335, -20.1026, 17.3939
-9.38942, -9.4359, -8.3511, -10.7451
-24.1656, -16.0116, -25.0309, -17.3255
41.0585, 26.8586, 42.2436, 25.3528
-18.9371, -14.6132, -18.3945, -15.4532
-25.0309, -17.3255, -25.8182, -17.9421
39.9227, 25.3251, 38.9399, 23.7159
27.1741, 16.2771, 28.4663, 14.8755
-8.62054, -9.78205, -8.42947, -11.742
-13.9302, -1.91349, -15.4534, -0.731436
-14.0103, -9.30584, -13.9955, -10.3057
-8.42947, -11.742, -8.76332, -12.6846
21.6773, -17.165, 20.2767, -18.4266
-26.7171, -10.2476, -27.6707, -9.9464
-20.0816, 20.3562, -19.6514, 20.8714
15.454, 11.1199, 15.4584, 12.7993
3.79739, 21.5342, 3.45503, 23.4149
26.4009, -18.7882, 26.5151, -19.7817
-14.0804, 9.74491, -13.7648, 10.6938
26.4009, -18.7882, 26.9499, -20.6822
8.36707, 10.7126, 7.57975, 11.3291
4.32573, 15.2704, 3.82148, 14.4068
22.3323, 20.5059, 21.421, 20.0941
32.4265, -12.2559, 32.4814, -14.0213
-25.0837, -9.33261, -25.0705, -8.3327
33.8333, -12.7104, 35.348, -13.599
35.0611, -0.720595, 34.5324, -2.14608
27.3816, 23.7027, 27.524, 24.6925
23.3732, 6.25655, 22.1524, 5.03928
26.9499, -20.6822, 27.3788, -21.5856
-8.42947, -11.742, -8.80077, -13.6839
26.9499, -20.6822, 28.1064, -22.2716
35.348, -13.599, 35.8325, -14.4738
-28.7413, 17.0484, -28.6205, 18.4685
16.1117, 9.31153, 15.8376, 7.5503
20.2767, -18.4266, 19.5821, -19.146
8.53219, 2.59636, 9.57748, 2.82995
-1.6842, 21.3804, -1.82959, 23.3729
27.3788, -21.5856, 29.1008, -22.3767
-5.46736, 1.04126, -6.06937, -0.558965
-28.8617, 10.1475, -29.7787, 9.74877
4.32573, 15.2704, 3.21801, 13.6094
31.0949, 19.2133, 29.9988, 20.0106
-1.02187, 20.6312, -1.37032, 19.6939
23.5008, 9.14267, 24.659, 8.51006
-18.9371, -14.6132, -17.8726, -16.3062
19.9401, -16.9656, 19.0113, -16.5951
21.5061, -6.84718, 20.5112, -6.94813
35.348, -13.599, 36.1477, -15.4229
9.3685, -1.54169, 10.9117, -2.53513
-2.12772, -11.8394, -1.76747, -13.6865
-28.6205, 18.4685, -28.6889, 19.4662
-10.2033, -8.85486, -9.38942, -9.4359
8.53219, 2.59636, 10.4412, 2.32601
-0.678174, 7.33568, -2.1672, 7.54551
-15.4654, 9.02127, -16.45, 9.49111
28.1064, -22.2716, 29.8222, -23.0692
-14.0804, 9.74491, -14.9995, 11.0112
-1.33069, 8.09346, -1.99859, 9.84578
-28.8617, 10.1475, -30.571, 10.359
-28.6205, 18.4685, -28.9667, 20.4268
-25.0309, -17.3255, -26.8027, -18.1173
-26.7171, -10.2476, -28.633, -10.2186
-28.633, -10.2186, -29.5011, -10.7149
19.9401, -16.9656, 18.3441, -15.8502
22.1524, 5.03928, 21.2392, 5.44688
-20.5896, 21.2176, -20.2338, 23.183
-29.3799, 17.818, -31.0992, 18.4598
-3.64789, 21.4583, -4.64519, 21.5318
-8.80077, -13.6839, -8.88647, -14.6802
-28.6205, 18.4685, -27.861, 19.1191
29.1008, -22.3767, 30.8111, -23.2182
-20.3614, 22.1912, -19.2519, 23.3725
-8.80077, -13.6839, -8.70131, -15.6629
32.4265, -12.2559, 31.4815, -14.0069
-2.80302, -2.46323, -1.27239, -2.30275
37.2231, 1.22424, 38.2058, 1.76205
34.9134, 16.121, 36.7204, 15.3698
-3.64789, 21.4583, -5.16812, 22.3841
19.0113, -16.5951, 17.3985, -16.1753
-24.1656, -16.0116, -23.3599, -17.6994
-28.1103, 15.4325, -29.7702, 15.586
-11.7717, -3.98048, -13.5133, -3.57323
20.2767, -18.4266, 18.69, -19.5979
-19.2519, 23.3725, -18.5844, 24.1171
-30.571, 10.359, -31.566, 10.4582
28.668, -9.84888, 29.2127, -10.8512
29.1008, -22.3767, 30.0098, -24.0515
35.6973, 1.08685, 37.2231, 1.22424
26.7116, 4.59739, 27.1055, 3.59632
35.348, -13.599, 36.7527, -14.0825
22.5292, 22.2777, 21.5453, 22.099
35.7376, 15.5547, 37.1781, 14.4807
5.94716, 12.6649, 5.12871, 12.0904
35.0611, -0.720595, 36.3974, -1.78951
-1.76747, -13.6865, -1.24098, -14.5367
17.3985, -16.1753, 16.3998, -16.1238
24.7268, 22.111, 24.1747, 23.8194
8.53219, 2.59636, 9.63695, 1.73175
21.5061, -6.84718, 19.6641, -6.41666
17.3985, -16.1753, 15.8018, -16.9253
22.1524, 5.03928, 20.4413, 4.84413
-3.40853, -9.59413, -3.02015, -11.0033
-13.7648, 10.6938, -13.4492, 11.6427
33.9704, 23.6968, 33.9832, 24.6967
-1.63091, -9.4052, 0.363927, -9.26165
-31.0992, 18.4598, -32.0923, 18.3427
-8.88647, -14.6802, -7.70544, -15.7536
-20.5896, 21.2176, -21.3376, 22.4082
-21.3376, 22.4082, -21.8609, 23.2603
-12.7443, -4.21256, -14.4745, -3.84914
-28.633, -10.2186, -30.4098, -11.1325
-5.16812, 22.3841, -5.89543, 23.0704
-28.9667, 20.4268, -29.3095, 21.3662
7.11621, 3.70292, 8.53219, 2.59636
27.3816, 23.7027, 28.2556, 25.3743
-29.5011, -10.7149, -31.1908, -11.757
-31.0992, 18.4598, -33.0834, 18.4755
36.2257, 1.93584, 37.1515, 2.95623
-13.7648, 10.6938, -13.5515, 12.6375
-0.314325, 5.94905, -1.97256, 5.98073
-32.0923, 18.3427, -33.5503, 19.3598
19.0113, -16.5951, 18.5121, -14.8644
-33.5503, 19.3598, -34.3821, 19.9148
-28.8617, 10.1475, -29.9568, 8.76475
-26.8027, -18.1173, -27.7019, -18.5549
-26.8027, -18.1173, -28.5358, -19.1067
-30.571, 10.359, -32.4865, 10.0673
-1.76747, -13.6865, -1.22309, -15.5365
-33.5503, 19.3598, -35.1608, 19.2875
