36.0041, 1.47558, 35.6365, -0.37558
-16.2786, -10.0838, -18.0094, -10.933
18.0082, -15.1716, 19.1258, -16.696
16.7974, -16.3564, 16.241, -17.1873
37.1121, 23.0403, 38.659, 21.802
32.7984, 24.3128, 32.2422, 25.1439
35.6365, -0.37558, 35.5079, -1.36728
9.23661, 8.64764, 7.66405, 8.0804
35.6365, -0.37558, 35.8645, -2.30157
34.7907, 3.9292, 33.4446, 2.98427
-13.5275, -7.05889, -15.2748, -7.06295
-12.9603, 9.85912, -12.9715, 11.8591
-14.6113, 8.48775, -16.2116, 9.50927
-18.0094, -10.933, -18.7874, -11.5613
18.8306, -15.7405, 19.911, -17.3151
14.5049, -6.05069, 16.1447, -5.38573
19.911, -17.3151, 20.8423, -17.6794
35.8645, -2.30157, 35.7529, -3.29532
-18.0094, -10.933, -19.3282, -12.4024
-18.7874, -11.5613, -20.1491, -12.9734
16.1447, -5.38573, 16.3896, -4.41619
-19.3282, -12.4024, -21.1491, -12.9754
40.8434, 27.0749, 42.5866, 27.8166
11.0955, -14.0228, 10.2768, -14.5971
16.7974, -16.3564, 16.1445, -18.1826
8.08732, 4.29843, 9.25537, 3.56184
11.0955, -14.0228, 9.65353, -15.3791
11.1577, 11.9065, 9.48928, 11.4963
19.911, -17.3151, 21.0549, -18.6565
-5.86533, -3.60494, -5.19562, -4.34757
12.9758, 16.0237, 11.9759, 16.0117
-20.1491, -12.9734, -21.8883, -12.3019
-13.5275, -7.05889, -15.1984, -8.14963
-16.2116, 9.50927, -16.8772, 10.2556
-20.1491, -12.9734, -21.7098, -13.8034
-16.2116, 9.50927, -17.7932, 10.6566
-21.7098, -13.8034, -22.6852, -14.024
-17.7932, 10.6566, -18.5747, 11.2806
-17.7932, 10.6566, -19.5049, 11.6476
32.6706, 17.9542, 31.671, 17.9816
21.0549, -18.6565, 21.8658, -19.2418
-19.3282, -12.4024, -19.756, -13.8929
21.0549, -18.6565, 22.513, -20.0041
10.2768, -14.5971, 8.69647, -15.669
-21.7098, -13.8034, -23.682, -14.103
-19.5049, 11.6476, -20.4867, 11.8376
-22.6852, -14.024, -23.9312, -15.0715
11.1982, -4.99594, 11.1716, -6.97001
-21.8883, -12.3019, -22.5456, -11.5482
-22.6852, -14.024, -24.6059, -13.7203
-12.968, 10.8591, -13.4114, 12.7571
11.3645, 9.37464, 11.6523, 7.99221
18.0082, -15.1716, 19.3323, -14.8755
8.69647, -15.669, 7.9304, -16.3117
16.1447, -5.38573, 17.383, -4.30167
-24.6059, -13.7203, -25.5387, -13.3599
-19.756, -13.8929, -19.0222, -14.5723
21.8658, -19.2418, 23.5114, -20.0609
21.8658, -19.2418, 22.0643, -20.8977
-23.9312, -15.0715, -24.3859, -15.9621
2.43022, 19.0143, 1.43699, 19.1304
-23.2231, -15.7776, -24.0041, -16.8864
-19.5049, 11.6476, -21.3832, 12.2807
8.15273, -3.36074, 7.09431, -5.00606
16.1445, -18.1826, 15.6506, -19.0521
33.0382, 19.6758, 34.602, 19.197
-19.5049, 11.6476, -20.8535, 10.9073
-24.3859, -15.9621, -24.8088, -17.4801
2.43022, 19.0143, 0.753233, 19.8601
-21.8883, -12.3019, -21.8402, -10.8394
35.8645, -2.30157, 35.1564, -4.09798
0.753233, 19.8601, 0.287934, 20.7453
-19.756, -13.8929, -18.6079, -15.4825
8.69647, -15.669, 7.07742, -16.8337
14.7304, 7.73203, 15.7237, 7.61606
23.5114, -20.0609, 24.4301, -20.4559
23.5114, -20.0609, 25.1388, -21.1614
-13.4114, 12.7571, -13.5305, 13.75
7.9304, -16.3117, 6.98921, -17.8298
35.1564, -4.09798, 34.4317, -4.78698
-5.99146, -1.0183, -6.9913, -1.00016
35.1564, -4.09798, 34.9758, -5.62601
36.9071, 7.11814, 37.7973, 6.66256
0.753233, 19.8601, 0.248276, 21.7445
0.287934, 20.7453, -0.457692, 22.4527
-24.6059, -13.7203, -26.5381, -13.3255
21.6699, 19.7275, 20.3703, 20.3128
-24.0041, -16.8864, -24.5414, -18.4437
-21.3832, 12.2807, -22.3474, 12.5457
-25.5387, -13.3599, -27.3221, -12.7047
34.9758, -5.62601, 35.8862, -6.03965
24.4301, -20.4559, 25.1102, -22.161
-21.3832, 12.2807, -23.0124, 13.2926
-23.0124, 13.2926, -23.9542, 13.6288
14.6246, 16.589, 13.6901, 15.3238
25.1388, -21.1614, 25.9935, -22.6296
-21.8402, -10.8394, -22.3046, -9.95377
-24.8088, -17.4801, -25.4825, -18.782
-23.0124, 13.2926, -24.7314, 14.258
20.3703, 20.3128, 20.1326, 21.2842
-23.9542, 13.6288, -25.6228, 13.8046
-25.6228, 13.8046, -26.5786, 13.5108
-4.96894, 5.58063, -6.41307, 5.57038
-25.6228, 13.8046, -27.1698, 14.3173
-25.4825, -18.782, -25.7015, -19.7577
18.3565, 17.7597, 17.6431, 16.4724
6.6724, 12.9789, 5.69365, 12.7739
25.9935, -22.6296, 26.9507, -22.3403
35.8645, -2.30157, 36.7466, -3.40741
-25.4825, -18.782, -26.5848, -20.2265
-26.5848, -20.2265, -27.5663, -20.0351
-26.5848, -20.2265, -27.7818, -21.0115
-20.8535, 10.9073, -21.6723, 10.3332
11.1148, -3.39154, 11.1982, -4.99594
25.9935, -22.6296, 27.9473, -22.2571
6.98921, -17.8298, 6.63012, -18.7631
15.7811, 18.2715, 15.3693, 19.1828
26.9507, -22.3403, 28.712, -21.6127
35.1564, -4.09798, 33.4447, -4.94807
-27.1698, 14.3173, -27.7462, 15.1345
-19.0222, -14.5723, -17.6181, -15.6245
-27.7818, -21.0115, -28.7818, -21.008
36.9071, 7.11814, 38.3122, 7.51983
-27.1698, 14.3173, -28.507, 15.7835
22.0643, -20.8977, 21.3604, -21.6081
0.248276, 21.7445, 0.128284, 23.263
0.287934, 20.7453, 1.2378, 21.8888
-27.7818, -21.0115, -29.3285, -21.8453
-27.7462, 15.1345, -29.4929, 15.6159
35.4062, 7.85577, 36.9129, 7.05615
-0.457692, 22.4527, -1.3299, 22.9418
16.1445, -18.1826, 15.1621, -19.9246
-29.4929, 15.6159, -30.0533, 14.7877
21.8658, -19.2418, 23.8556, -19.122
34.4445, 2.97339, 33.226, 2.00847
33.0757, 22.5079, 32.1585, 20.7602
-27.7818, -21.0115, -28.4238, -22.2714
-12.9715, 11.8591, -14.3358, 13.1386
40.25, 26.27, 39.3865, 26.7743
-29.4929, 15.6159, -30.961, 15.2074
-9.55528, -4.14704, -10.1458, -5.92788
34.9758, -5.62601, 34.5641, -6.53735
35.8645, -2.30157, 37.5947, -2.87768
-8.21529, -2.74981, -9.91677, -3.21466
28.712, -21.6127, 29.6901, -21.4048
-29.3285, -21.8453, -30.2792, -22.1554
3.0236, 5.00136, 1.7622, 6.4622
-23.9542, 13.6288, -24.3019, 15.161
-27.7818, -21.0115, -27.6321, -22.8823
-17.6181, -15.6245, -16.6745, -15.9556
15.7811, 18.2715, 15.2929, 20.1799
17.391, -4.31741, 18.2778, -3.8552
-23.2231, -15.7776, -23.13, -17.3721
-13.4114, 12.7571, -13.6403, 14.744
-29.4929, 15.6159, -31.2876, 16.1526
7.97532, -17.9958, 7.04241, -19.6741
-13.5545, -10.1257, -12.7142, -10.6679
36.8097, 15.8148, 37.6892, 16.2907
20.9226, 18.3989, 21.4723, 16.5045
-23.2231, -15.7776, -22.1802, -17.0593
12.8135, -13.1544, 13.0729, -14.83
0.128284, 23.263, 0.785322, 24.0169
-17.6181, -15.6245, -15.944, -16.6385
-16.8772, 10.2556, -18.3091, 11.5133
38.3122, 7.51983, 39.307, 7.62172
-27.3221, -12.7047, -28.2873, -12.4432
-24.5414, -18.4437, -23.8364, -19.1529
11.1148, -3.39154, 12.8888, -4.00244
7.35713, -3.96657, 5.73636, -3.19258
-13.5545, -10.1257, -11.9894, -11.3568
7.24511, 16.7658, 8.20019, 17.0621
28.712, -21.6127, 30.65, -21.6851
-0.457692, 22.4527, -2.23208, 23.3732
7.9304, -16.3117, 7.97532, -17.9958
-24.3019, 15.161, -24.2396, 16.1591
11.1148, -3.39154, 12.9258, -3.00312
6.63012, -18.7631, 6.35964, -20.4048
-1.3299, 22.9418, -3.07823, 22.8403
8.31599, 12.8072, 7.46233, 13.328
15.6506, -19.0521, 14.2153, -20.2466
-25.5387, -13.3599, -26.804, -14.2895
-27.3221, -12.7047, -29.1634, -11.9613
-16.9721, -16.9103, -15.7972, -17.6277
-3.07823, 22.8403, -4.01274, 23.1962
6.35964, -20.4048, 5.46199, -20.8455
6.35964, -20.4048, 4.48695, -21.0675
-28.2873, -12.4432, -29.0188, -10.9718
-3.81868, 0.00302731, -4.81854, -0.0136666
-31.2876, 16.1526, -32.0622, 16.785
-24.5414, -18.4437, -23.3117, -20.0042
-29.0188, -10.9718, -29.8, -10.3475
-29.0188, -10.9718, -30.713, -9.9394
-24.3019, 15.161, -24.3096, 17.1566
35.279, 5.13809, 34.7907, 3.9292
14.6541, 15.5894, 14.7363, 14.0701
-29.8, -10.3475, -30.9372, -8.96486
4.0682, 19.5467, 4.67541, 20.3412
23.8556, -19.122, 23.9018, -18.1231
-29.3285, -21.8453, -31.2196, -21.8152
34.9758, -5.62601, 34.1392, -7.44258
-31.2876, 16.1526, -33.0178, 17.0798
14.7304, 7.73203, 16.3801, 6.86167
-15.6111, 8.50645, -17.1263, 7.73607
-5.86533, -3.60494, -4.37754, -4.92267
38.3122, 7.51983, 39.8869, 8.43639
34.5641, -6.53735, 33.968, -8.42783
-32.0622, 16.785, -33.1272, 18.0738
-3.81868, 0.00302731, -4.90829, 0.982298
15.7237, 7.61606, 17.3429, 7.13186
30.65, -21.6851, 31.6039, -21.9855
28.2853, 20.0336, 27.1534, 19.1242
17.3429, 7.13186, 18.3345, 7.26117
-29.3285, -21.8453, -30.6139, -23.0977
-33.1272, 18.0738, -33.1166, 19.0738
30.65, -21.6851, 31.6826, -22.9824
17.3429, 7.13186, 19.238, 7.68977
-20.8535, 10.9073, -22.6006, 9.96131
34.1392, -7.44258, 32.9783, -8.28516
-31.2196, -21.8152, -32.2175, -21.7515
-17.1263, 7.73607, -16.9614, 6.74976
31.6826, -22.9824, 32.5811, -23.4214
-33.1272, 18.0738, -32.6281, 19.9464
0.248276, 21.7445, -0.345087, 23.1154
4.0682, 19.5467, 5.0554, 21.2662
22.0643, -20.8977, 21.0562, -22.5607
-31.2196, -21.8152, -33.1194, -22.1835
27.1534, 19.1242, 25.7329, 18.2913
25.1102, -22.161, 24.5934, -23.0171
-22.8002, -16.428, -21.3982, -17.6826
7.24511, 16.7658, 8.61588, 17.9716
0.128284, 23.263, 1.44236, 24.7708
20.9226, 18.3989, 21.1131, 17.4172
5.46199, -20.8455, 3.88372, -21.8651
4.48695, -21.0675, 3.079, -21.2714
25.1102, -22.161, 24.4751, -24.01
3.079, -21.2714, 2.46703, -20.4805
-27.3221, -12.7047, -28.0192, -10.9995
19.3323, -14.8755, 19.6677, -13.9334
-2.11759, 0.897702, -2.26803, -0.615042
-15.944, -16.6385, -15.1415, -18.3827
-30.961, 15.2074, -31.5287, 14.3842
0.128284, 23.263, 0.161187, 24.7982
-15.7972, -17.6277, -14.7126, -19.2861
-33.0178, 17.0798, -34.1153, 17.9195
-21.8883, -12.3019, -22.5456, -11.5482
-30.9372, -8.96486, -30.3589, -8.14905
34.2816, 12.055, 33.3001, 11.8632
-33.1194, -22.1835, -34.1192, -22.1649
-21.8402, -10.8394, -22.2278, -8.95672
11.9824, 12.472, 12.0197, 11.4727
12.9258, -3.00312, 13.925, -2.96103
-22.6852, -14.024, -23.2231, -15.7776
-22.1802, -17.0593, -20.8123, -18.493
23.8556, -19.122, 24.8956, -18.0117
-15.6111, 8.50645, -17.2999, 9.31254
-33.1194, -22.1835, -34.411, -21.2084
7.09431, -5.00606, 6.06487, -5.94142
16.1447, -5.38573, 17.391, -4.31741
-13.1816, -5.36651, -13.7239, -4.52632
23.9018, -18.1231, 24.9302, -17.0123
11.1716, -6.97001, 10.4206, -7.63027
30.65, -21.6851, 31.9345, -21.0417
14.7304, 7.73203, 16.1957, 8.49766
25.1257, 21.5416, 24.8516, 22.5033
34.1392, -7.44258, 34.8191, -8.95288
14.7363, 14.0701, 14.1695, 13.2463
-17.6181, -15.6245, -16.9721, -16.9103
6.35718, -3.97653, 4.76889, -2.93956
-25.6228, 13.8046, -26.6978, 12.5179
-30.961, 15.2074, -32.1184, 13.5766
37.8136, 25.0188, 36.4288, 25.9727
18.3345, 7.26117, 19.8787, 8.45759
-23.2231, -15.7776, -22.8002, -16.428
4.78879, 5.38209, 3.46207, 4.10261
-21.6723, 10.3332, -22.0707, 9.11322
3.46207, 4.10261, 2.25711, 3.94085
-33.1166, 19.0738, -32.8491, 20.9216
34.8191, -8.95288, 34.9893, -9.93829
9.53754, -2.22882, 10.445, -2.64904
-34.411, -21.2084, -35.3101, -20.7706
-31.5287, 14.3842, -32.9516, 13.0236
35.738, 4.24965, 36.8937, 2.71878
35.4062, 7.85577, 36.9129, 7.05615
3.88372, -21.8651, 3.34884, -22.71
-34.1153, 17.9195, -34.9883, 18.4072
