-23.5705, 11.849, -23.7551, 11.3843
-33.8783, 18.8163, -34.3298, 18.6014
-32.4155, 19.6888, -31.5089, 19.9345
-17.2908, 13.1663, -16.8505, 13.4032
-17.0569, 11.4872, -16.6207, 10.8634
-16.7546, 13.8939, -16.7546, 13.8939
-27.462, 18.8963, -26.5789, 18.624
-23.5705, 11.849, -24.043, 10.9755
-23.7551, 11.3843, -24.2382, 10.5152
-33.8783, 18.8163, -34.828, 18.6439
-16.7546, 13.8939, -16.5072, 14.3284
-33.9083, 21.0912, -34.0362, 21.5746
-24.2382, 10.5152, -24.5195, 10.1018
-17.0911, 11.0328, -16.6106, 10.3635
-26.9741, 19.0058, -26.4863, 19.1153
-21.0365, 13.7036, -20.3395, 13.2549
-30.427, 18.4826, -30.0178, 17.6776
-32.0311, 20.133, -31.2881, 20.3831
-16.7546, 13.8939, -16.4373, 14.8235
-17.197, 15.8407, -16.4135, 15.3229
-20.0351, 13.6515, -20.0351, 13.6515
-27.3719, 16.8632, -26.6082, 16.3885
-31.618, 20.937, -31.1247, 20.8556
-17.197, 15.8407, -16.4349, 15.8224
-17.9558, 11.2531, -17.0911, 11.0328
-33.9566, 20.053, -34.1544, 19.2331
-27.462, 18.8963, -26.7186, 19.5581
-26.9741, 19.0058, -26.0294, 19.3185
-30.0178, 17.6776, -30.2704, 17.2461
-24.6877, 15.5451, -23.9879, 15.4811
-31.618, 20.937, -30.8237, 21.2549
-30.3181, 21.0933, -30.6048, 21.7044
-25.8306, 19.7773, -25.8306, 19.7773
-28.9848, 19.2842, -28.2121, 18.7723
-20.3395, 13.2549, -19.9396, 12.9547
-28.127, 19.265, -28.127, 19.265
-33.9083, 21.0912, -33.5737, 21.7645
-17.197, 15.8407, -16.8082, 16.1551
-17.197, 15.8407, -16.7627, 16.6531
-17.1378, 17.2653, -16.6535, 17.141
-24.2382, 10.5152, -25.0098, 10.2001
-33.64, 20.44, -34.2628, 20.7385
-17.0569, 11.4872, -16.6207, 10.8634
-17.1378, 17.2653, -17.1378, 17.2653
-17.197, 15.8407, -16.9144, 14.9731
-21.66, 12.2288, -21.1101, 11.8515
-17.1378, 17.2653, -17.1319, 17.7653
-26.1333, 20.1752, -25.7341, 20.2679
-17.1378, 17.2653, -16.7405, 18.0764
-17.1319, 17.7653, -16.5415, 18.5351
-21.1101, 11.8515, -21.0958, 11.3517
-30.0178, 17.6776, -30.4591, 16.783
-23.9996, 15.981, -23.5422, 15.7077
-33.64, 20.44, -34.616, 20.3847
-16.7405, 18.0764, -16.971, 18.791
-16.971, 18.791, -16.8844, 19.2835
-25.0216, 15.0156, -25.059, 14.4918
-18.2956, 15.9615, -17.304, 16.0906
-16.971, 18.791, -16.5881, 19.6862
-25.8693, 16.4225, -25.1671, 16.686
-26.1333, 20.1752, -25.7696, 20.7666
-17.3836, 20.2922, -16.4449, 20.1653
-34.1023, 20.6304, -35.0647, 20.6053
-35.0647, 20.6053, -35.5568, 20.5169
-20.4165, 15.0429, -19.985, 14.149
-30.846, 19.0714, -30.1088, 18.8682
-35.0647, 20.6053, -35.8439, 20.9263
-25.402, 16.2446, -24.8419, 16.3408
-20.4165, 15.0429, -19.6067, 14.4759
-30.2704, 17.2461, -30.9369, 16.6358
-30.9369, 16.6358, -31.2478, 16.2442
-18.0151, 19.3859, -17.0397, 19.2863
-18.9903, 12.158, -18.1982, 11.7429
-35.8439, 20.9263, -36.3118, 21.1026
-35.8439, 20.9263, -36.6349, 21.4841
-21.1575, 11.3269, -20.9405, 10.8764
-23.9996, 15.981, -23.2631, 16.1226
-25.7696, 20.7666, -25.7855, 21.2663
-17.3836, 20.2922, -16.598, 20.6413
-30.9369, 16.6358, -31.5887, 15.8785
-36.3118, 21.1026, -37.1007, 21.3023
-21.1575, 11.3269, -20.7164, 10.4294
-17.3836, 20.2922, -17.0089, 20.9262
-16.598, 20.6413, -16.7878, 21.3746
-16.9489, 21.4225, -17.11, 21.757
-31.2478, 16.2442, -31.8783, 15.4708
-25.7696, 20.7666, -26.1792, 21.5746
-20.0351, 13.6515, -20.0351, 13.6515
-23.4887, 13.4796, -22.7766, 12.9771
-37.1007, 21.3023, -37.4919, 21.6138
-29.945, 17.6849, -29.6016, 17.4005
-37.1007, 21.3023, -37.8923, 21.3144
-37.4919, 21.6138, -38.2645, 21.6483
-29.5318, 18.2067, -28.972, 17.79
-29.945, 17.6849, -29.1854, 17.1234
-20.7005, 9.92968, -20.7005, 9.92968
-20.7164, 10.4294, -20.2617, 9.68982
-20.7005, 9.92968, -20.2217, 9.19143
-20.2217, 9.19143, -20.4019, 8.72503
-17.9765, 18.385, -17.5374, 19.2382
-20.2217, 9.19143, -20.5211, 8.23945
-16.7878, 21.3746, -16.3746, 21.6562
-20.4019, 8.72503, -20.4248, 7.74881
-20.4248, 7.74881, -20.5113, 7.25634
-20.4248, 7.74881, -20.3324, 6.78945
-37.8923, 21.3144, -38.6222, 21.299
-20.3324, 6.78945, -20.2082, 6.30513
-38.6222, 21.299, -38.9512, 20.9225
-20.3324, 6.78945, -20.4566, 5.87125
-20.4566, 5.87125, -20.6014, 5.39264
-20.4566, 5.87125, -20.7239, 4.90791
-20.6014, 5.39264, -20.9343, 4.45431
-20.7239, 4.90791, -21.3165, 4.13195
-20.7239, 4.90791, -20.5413, 4.14519
-20.5413, 4.14519, -20.1675, 3.81316
-21.3165, 4.13195, -21.6876, 3.79686
-38.6222, 21.299, -39.1249, 20.4536
-28.9848, 19.2842, -28.5095, 19.587
-21.3165, 4.13195, -22.1552, 3.61983
-22.1552, 3.61983, -22.582, 3.35932
-38.7725, 20.0208, -39.2704, 19.9753
-23.6085, 11.223, -23.7766, 10.3231
-38.6222, 21.299, -39.4135, 21.1127
-39.4135, 21.1127, -39.9134, 21.1004
-33.193, 19.3449, -32.9489, 18.9086
-22.1068, 4.06944, -22.8185, 3.79983
-39.2176, 21.3455, -40.1981, 21.5115
-22.1949, 4.98393, -22.8596, 4.29814
-23.9879, 15.4811, -23.2381, 15.3108
-27.3719, 16.8632, -27.0898, 16.2541
-17.3836, 20.2922, -16.9858, 19.9892
-21.0365, 13.7036, -20.3395, 13.2549
-18.2803, 11.8625, -18.0693, 11.2598
-22.004, 13.6191, -21.0976, 13.2073
-35.5568, 20.5169, -35.8823, 20.1373
-27.0592, 20.8614, -26.1209, 21.1224
-39.9134, 21.1004, -40.6017, 21.2163
-23.0557, 5.27872, -23.3572, 4.34705
-40.6017, 21.2163, -41.094, 21.304
-20.9405, 10.8764, -21.1872, 10.044
-23.1544, 4.17027, -23.804, 4.12258
-21.0958, 11.3517, -20.3253, 10.7409
-24.6585, 4.13732, -24.1976, 3.81421
-20.8562, 8.93387, -21.0147, 8.15954
-27.5714, 16.1196, -26.9232, 15.7826
-38.0543, 20.8414, -38.6612, 20.2666
-20.5211, 8.23945, -20.9689, 7.66164
-40.6017, 21.2163, -41.2988, 21.7601
-24.6585, 4.13732, -24.6859, 3.70686
-24.6585, 4.13732, -24.7578, 3.21205
-23.0557, 5.27872, -22.9577, 4.78843
-17.1378, 17.2653, -17.6157, 17.1183
-24.8419, 16.3408, -23.9996, 15.981
-20.8847, 12.7549, -20.8847, 12.7549
-24.0112, 16.4809, -23.1195, 16.6015
-21.0147, 8.15954, -21.4443, 7.50677
-20.2617, 9.68982, -19.7277, 9.11403
-18.0151, 19.3859, -17.0397, 19.2863
-24.6585, 4.13732, -25.1224, 3.95077
-28.053, 15.9852, -27.5714, 16.1196
-33.64, 20.44, -33.0836, 20.2269
-24.6585, 4.13732, -25.5691, 3.72606
-26.76, 17.587, -25.9036, 17.098
-25.5691, 3.72606, -25.8423, 3.3073
-25.5691, 3.72606, -26.3254, 3.17851
-20.8123, 12.2531, -19.9977, 12.0214
-19.6921, 15.9032, -19.4217, 14.9404
-17.8314, 12.0827, -17.0018, 11.9841
-23.575, 16.8077, -22.9759, 17.0804
-29.2745, 20.2311, -28.892, 19.909
-21.0365, 13.7036, -20.3395, 13.2549
-40.6017, 21.2163, -41.3342, 20.8655
-20.4165, 15.0429, -19.5569, 15.4218
-24.5821, 5.20414, -25.0926, 4.44988
-20.668, 16.0212, -19.6921, 15.9032
-19.7277, 9.11403, -19.2288, 9.0811
-23.575, 16.8077, -22.9822, 17.5804
-17.9558, 11.2531, -18.0418, 10.7605
-20.4165, 15.0429, -19.9191, 14.9917
-25.0926, 4.44988, -25.4806, 4.76522
-21.6876, 3.79686, -22.0338, 3.13481
-24.0112, 16.4809, -23.1195, 16.6015
-21.8137, 7.16986, -21.8137, 7.16986
-33.64, 20.44, -34.2628, 20.7385
-29.6016, 17.4005, -29.104, 16.6301
-31.5887, 15.8785, -32.3634, 15.5918
-23.0557, 5.27872, -23.2838, 5.16747
-26.413, 4.26254, -26.773, 3.40138
-33.2931, 20.08, -33.193, 19.3449
-21.3104, 9.14272, -20.8562, 8.93387
-16.9489, 21.4225, -17.609, 21.7881
-26.1333, 20.1752, -25.7696, 20.7666
-28.1229, 18.1513, -27.8076, 17.7632
-40.9463, 20.8263, -41.5321, 20.4064
-22.4632, 12.7068, -22.0748, 11.9496
-41.094, 21.304, -41.7969, 21.8044
-30.9369, 16.6358, -31.6005, 16.5986
-20.4566, 5.87125, -20.1157, 5.27357
-35.8439, 20.9263, -36.2469, 21.7994
-25.8828, 5.73232, -25.8547, 5.09702
-25.0523, 15.8872, -25.0216, 15.0156
-20.2617, 9.68982, -19.8432, 8.86463
-29.7905, 19.2538, -29.0115, 18.7849
-20.9191, 14.9994, -20.4191, 14.9955
-28.7692, 16.8464, -28.7692, 16.8464
-28.5529, 18.4064, -27.9109, 18.8141
-23.1195, 16.6015, -22.4776, 17.0394
-27.0898, 16.2541, -26.972, 15.285
-25.8828, 5.73232, -26.3353, 5.23499
-27.2781, 4.9017, -26.8067, 5.06834
-18.0151, 19.3859, -18.0151, 19.3859
-25.8828, 5.73232, -26.1346, 5.69294
-27.2781, 4.9017, -27.1819, 5.3988
-31.6005, 16.5986, -32.0811, 16.7365
-25.8828, 5.73232, -26.0834, 6.19031
-25.8828, 5.73232, -25.8265, 6.61931
-26.9232, 15.7826, -27.3944, 15.0174
-19.7277, 9.11403, -19.1253, 8.59193
-38.2645, 21.6483, -38.8594, 21.7391
-23.274, 13.028, -23.274, 13.028
-17.1378, 17.2653, -18.0374, 17.3869
-24.3426, 14.3047, -24.1009, 13.831
-32.4155, 19.6888, -32.0475, 18.9696
-32.0811, 16.7365, -31.934, 17.2143
-40.2399, 20.7218, -40.9463, 20.8263
-27.9109, 18.8141, -26.9741, 19.0058
-20.6014, 5.39264, -21.1982, 5.06614
-25.059, 14.4918, -24.9994, 13.9954
-20.4566, 5.87125, -20.7239, 4.90791
-26.1209, 21.1224, -26.6661, 21.6883
-26.4863, 19.1153, -25.9834, 18.8206
-24.9966, 10.7001, -25.0037, 10.7001
-26.2486, 6.88742, -26.2486, 6.88742
-30.3869, 20.0318, -29.3903, 19.95
-24.0112, 16.4809, -23.575, 16.8077
-17.1378, 17.2653, -16.9073, 16.8216
-31.618, 20.937, -30.7978, 21.234
-29.5318, 18.2067, -29.0381, 18.2857
-22.3025, 16.6459, -21.9778, 17.026
-28.127, 19.265, -28.127, 19.265
-19.0618, 18.6445, -18.4806, 19.2035
-26.972, 15.285, -27.2137, 14.5512
-18.7722, 21.3418, -18.044, 21.5416
-21.8182, 7.83868, -22.3087, 7.09899
-30.4591, 16.783, -30.8937, 15.8912
-18.9425, 17.4358, -18.5013, 17.2004
-18.7722, 21.3418, -18.4949, 21.7578
-23.2381, 15.3108, -22.7532, 15.1891
-22.7766, 12.9771, -22.0092, 13.1192
-30.3869, 20.0318, -29.8886, 19.9909
-21.9988, 14.1191, -22.004, 13.6191
-41.5321, 20.4064, -42.014, 20.273
-26.972, 15.285, -27.0209, 14.7874
-27.0209, 14.7874, -27.1454, 14.0559
-22.4632, 12.7068, -21.66, 12.2288
-22.3025, 16.6459, -21.9886, 16.5262
-29.7905, 19.2538, -28.9848, 19.2842
-30.0178, 17.6776, -29.9006, 16.9096
-22.7532, 15.1891, -22.2682, 15.0673
-19.1253, 8.59193, -18.6436, 8.45778
-26.8923, 6.35595, -27.0371, 5.87738
-23.9107, 14.9617, -23.8446, 14.2603
-26.8923, 6.35595, -27.5081, 6.04506
-22.8185, 3.79983, -23.1544, 4.17027
-24.5821, 5.20414, -25.0314, 4.98468
-22.1922, 8.17059, -21.8182, 7.83868
-28.127, 19.265, -27.462, 18.8963
-20.3253, 10.7409, -19.9342, 11.0524
-30.3181, 21.0933, -30.3181, 21.0933
-21.1872, 10.044, -21.3104, 9.14272
-20.7005, 9.92968, -20.2217, 9.19143
-27.2137, 14.5512, -27.5512, 13.7637
-17.9765, 18.385, -18.007, 17.8859
-26.76, 17.587, -26.2542, 16.7416
-24.0112, 16.4809, -23.1195, 16.6015
-31.6265, 19.2394, -30.846, 19.0714
-24.6877, 15.5451, -23.9107, 14.9617
-18.9425, 17.4358, -18.9425, 17.4358
-19.1253, 8.59193, -18.2695, 8.126
-21.1872, 10.044, -21.3104, 9.14272
-18.2695, 8.126, -17.8955, 7.79423
-18.2695, 8.126, -17.4638, 7.54197
-23.0725, 17.588, -22.9859, 18.0804
-19.1253, 8.59193, -18.9508, 8.06325
-17.9558, 11.2531, -17.9558, 11.2531
-17.8955, 7.79423, -16.9853, 7.39666
-23.274, 13.028, -23.274, 13.028
-28.127, 19.265, -27.462, 18.8963
-26.2486, 6.88742, -25.3724, 6.82848
-25.8828, 5.73232, -25.1674, 6.37244
-27.2781, 4.9017, -27.2781, 4.9017
-35.5568, 20.5169, -36.3785, 20.0764
-31.6265, 19.2394, -31.2996, 18.861
-20.4165, 15.0429, -20.4165, 15.0429
-20.3253, 10.7409, -19.435, 11.0244
-20.8847, 12.7549, -20.8847, 12.7549
-32.0682, 16.0202, -32.8513, 15.4823
-28.127, 19.265, -28.127, 19.265
-19.9977, 12.0214, -20.0504, 11.5242
-17.8955, 7.79423, -16.9975, 7.89652
-24.043, 10.9755, -25.0023, 11.2001
-27.2781, 4.9017, -27.7656, 4.79051
-27.2781, 4.9017, -28.2621, 4.73215
-20.0351, 13.6515, -20.0351, 13.6515
-18.4139, 15.0102, -17.4142, 14.9855
-25.8828, 5.73232, -25.8828, 5.73232
-31.618, 20.937, -31.618, 20.937
-27.7656, 4.79051, -28.7049, 4.49985
-28.7049, 4.49985, -29.0758, 4.16452
-28.7049, 4.49985, -29.2759, 3.70633
-20.668, 16.0212, -20.169, 16.0531
-29.0758, 4.16452, -29.7688, 3.79029
-29.2759, 3.70633, -29.9857, 3.33977
-29.7688, 3.79029, -30.4846, 3.30596
-19.8432, 8.86463, -19.9944, 8.00329
-27.7326, 20.2167, -26.9872, 19.9798
-21.1872, 10.044, -21.6865, 10.017
-31.2478, 16.2442, -32.0682, 16.0202
-30.0178, 17.6776, -30.2704, 17.2461
-32.3634, 15.5918, -33.3071, 15.6878
-19.0618, 18.6445, -18.9762, 19.1371
-20.4019, 8.72503, -20.4248, 7.74881
-30.9876, 19.9835, -30.3869, 20.0318
-23.0557, 5.27872, -23.7706, 5.05363
-29.0758, 4.16452, -30.003, 4.23208
-30.003, 4.23208, -30.3668, 4.57505
-18.7722, 21.3418, -18.7722, 21.3418
-18.0026, 13.0595, -17.6147, 13.5471
-21.8137, 7.16986, -22.1735, 6.61762
-26.2486, 6.88742, -26.4161, 7.35851
-23.0725, 17.588, -22.7574, 18.5252
-27.2137, 14.5512, -27.9936, 13.9966
-25.1674, 6.37244, -24.9182, 7.03765
-22.3087, 7.09899, -22.8036, 7.02812
-29.7905, 19.2538, -28.9848, 19.2842
-20.0611, 18.8761, -19.3585, 19.4594
-30.6841, 4.96148, -30.6841, 4.96148
-25.059, 14.4918, -24.9997, 13.4954
-20.8847, 12.7549, -20.8847, 12.7549
-21.8001, 9.04138, -22.1922, 8.17059
-20.0611, 18.8761, -19.84, 19.3246
-26.2486, 6.88742, -26.8186, 7.65516
-21.3969, 6.79182, -20.9432, 5.98653
-30.3668, 4.57505, -30.7607, 5.45559
-24.6877, 15.5451, -24.6159, 14.7234
-39.4135, 21.1127, -40.2399, 20.7218
-26.413, 4.26254, -25.991, 3.9943
-22.1949, 4.98393, -22.1068, 4.06944
-33.0298, 20.724, -32.1114, 21.0184
-30.6841, 4.96148, -31.2534, 5.37061
-17.0089, 20.9262, -16.9489, 21.4225
-20.4019, 8.72503, -20.4248, 7.74881
-18.2956, 15.9615, -17.7998, 16.0261
-31.1804, 5.022, -31.7526, 5.34319
-31.7526, 5.34319, -32.0847, 5.71705
-27.9936, 13.9966, -28.348, 13.6439
-26.2486, 6.88742, -26.144, 7.77797
-20.668, 16.0212, -19.6921, 15.9032
-17.9765, 18.385, -17.9765, 18.385
-31.7526, 5.34319, -32.5698, 5.59628
-22.3087, 7.09899, -23.2986, 6.95724
-33.64, 20.44, -32.9108, 19.7577
-32.045, 4.93757, -32.9694, 5.29575
-28.1211, 19.9019, -27.2557, 20.4016
-18.6436, 8.45778, -18.1219, 8.24
-17.0096, 8.39637, -16.5002, 7.94811
-16.9975, 7.89652, -16.0275, 7.78492
-16.0275, 7.78492, -15.5293, 7.74312
-16.0275, 7.78492, -15.1708, 7.39454
-33.64, 20.44, -32.9108, 19.7577
-15.5293, 7.74312, -14.6724, 7.43432
-23.1706, 7.96397, -23.5777, 7.37212
-14.6724, 7.43432, -14.1727, 7.41626
-24.0112, 16.4809, -23.1195, 16.6015
-14.1727, 7.41626, -13.7163, 7.2121
-14.1727, 7.41626, -13.2186, 7.16415
-13.7163, 7.2121, -12.8588, 6.81693
-12.8588, 6.81693, -12.4161, 6.5846
-12.8588, 6.81693, -11.9936, 6.31716
-12.4161, 6.5846, -11.7429, 5.88458
-12.199, 6.08935, -11.7616, 5.38493
-11.7429, 5.88458, -11.2908, 5.21638
-11.2488, 5.96134, -10.7985, 5.129
-11.2908, 5.21638, -10.3223, 5.28151
-10.3223, 5.28151, -9.82234, 5.27892
-10.3223, 5.28151, -9.32244, 5.26883
-9.82234, 5.27892, -9.04241, 4.85461
-32.9694, 5.29575, -33.4688, 5.27126
-9.82234, 5.27892, -8.95612, 5.60913
-24.9606, 7.53586, -24.9606, 7.53586
-9.04241, 4.85461, -8.81751, 4.40804
-15.964, 8.28088, -15.3352, 8.20393
-9.75261, 4.08445, -8.90413, 3.9156
-32.9694, 5.29575, -33.8264, 4.92176
-33.8264, 4.92176, -34.0974, 4.50154
-33.8264, 4.92176, -34.5966, 4.52949
-14.9081, 7.94407, -14.0309, 7.8957
-34.2504, 3.87601, -34.8241, 4.08427
-21.1872, 10.044, -21.3104, 9.14272
-26.2486, 6.88742, -25.3724, 6.82848
-32.8513, 15.4823, -33.7865, 15.5456
-31.6005, 16.5986, -32.5618, 16.8743
-34.5966, 4.52949, -35.2536, 3.82832
-31.7282, 6.91495, -31.9413, 6.19608
-20.5211, 8.23945, -20.9689, 7.66164
-34.8241, 4.08427, -35.567, 4.21796
-23.2631, 16.1226, -22.8099, 15.9114
-35.2536, 3.82832, -35.9851, 3.9438
-11.7616, 5.38493, -11.4665, 4.74828
-20.5211, 8.23945, -20.9689, 7.66164
-35.567, 4.21796, -35.7441, 4.68552
-35.567, 4.21796, -36.2078, 4.87271
-20.5211, 8.23945, -20.9689, 7.66164
-9.75261, 4.08445, -9.10074, 3.45588
-31.8625, 7.57983, -31.6567, 6.60716
-9.63342, 2.98179, -9.13404, 2.95699
-19.9933, 17.0376, -19.0079, 16.9401
-27.9936, 13.9966, -28.7868, 13.8836
-14.0309, 7.8957, -13.6799, 8.25181
-18.8198, 13.8587, -17.9387, 13.928
-31.618, 20.937, -30.7978, 21.234
-30.3668, 4.57505, -31.1804, 5.022
-32.9694, 5.29575, -33.6157, 5.74921
-31.6265, 19.2394, -31.2996, 18.861
-35.7441, 4.68552, -36.1746, 5.37161
-33.6157, 5.74921, -33.9867, 6.08442
-17.197, 15.8407, -17.3914, 15.1228
-33.6157, 5.74921, -34.2153, 6.52908
-13.889, 8.37515, -13.8766, 8.7115
-36.2078, 4.87271, -36.6078, 5.62128
-13.889, 8.37515, -13.4853, 9.02279
-22.9587, 12.64, -22.8982, 11.906
-35.9851, 3.9438, -36.467, 3.81029
-33.9566, 20.053, -34.1544, 19.2331
-18.4139, 15.0102, -17.9141, 14.9979
-27.1454, 14.0559, -27.402, 13.2864
-35.9851, 3.9438, -36.9632, 3.87169
-20.4165, 15.0429, -20.4165, 15.0429
-23.9827, 18.0014, -23.4843, 18.0409
-22.6111, 19.0033, -22.6111, 19.0033
-13.4853, 9.02279, -13.1649, 9.40663
-36.3118, 21.1026, -36.9427, 20.828
-27.9936, 13.9966, -28.436, 14.2296
-36.6078, 5.62128, -36.9621, 5.97413
-36.8747, 5.19847, -37.4621, 5.97597
-10.7985, 5.129, -10.091, 4.8572
-19.0618, 18.6445, -18.9932, 17.9332
-13.4853, 9.02279, -12.9517, 9.85891
-25.0216, 15.0156, -25.059, 14.4918
-21.0958, 11.3517, -20.3253, 10.7409
-20.0351, 13.6515, -20.0351, 13.6515
-12.4161, 6.5846, -11.7394, 6.74771
-22.1922, 8.17059, -22.6814, 8.06728
-9.09689, 5.62476, -8.97189, 6.10888
-19.0618, 18.6445, -19.0618, 18.6445
-23.0557, 5.27872, -23.8884, 5.53956
-36.9621, 5.97413, -37.7153, 6.40711
-18.7722, 21.3418, -19.1733, 21.6403
-17.9765, 18.385, -17.9956, 18.8863
-31.8625, 7.57983, -31.7071, 7.10462
-31.8625, 7.57983, -32.2054, 7.06429
-30.1088, 18.8682, -29.7905, 19.2538
-37.7153, 6.40711, -37.85, 6.88863
-19.1253, 8.59193, -19.2579, 7.66872
-9.09689, 5.62476, -8.97932, 6.60883
-26.659, 7.92932, -27.1486, 8.03081
-36.3118, 21.1026, -37.1007, 21.3023
-22.6111, 19.0033, -22.4648, 19.4814
-11.7616, 5.38493, -11.9159, 4.52901
-30.1598, 15.8632, -30.5397, 15.5381
-11.9159, 4.52901, -12.0627, 4.05105
-12.9827, 3.67897, -12.5458, 3.92209
-25.0523, 15.8872, -24.3702, 15.1589
-9.75261, 4.08445, -9.27942, 4.24599
-37.7153, 6.40711, -38.2961, 7.11435
-30.0178, 17.6776, -30.2704, 17.2461
-38.2961, 7.11435, -38.7957, 7.09322
-21.1101, 11.8515, -21.1575, 11.3269
-17.9558, 11.2531, -18.0144, 10.2613
-17.7639, 9.02679, -17.0096, 8.39637
-33.2022, 6.98364, -34.1719, 7.02719
-38.2961, 7.11435, -39.0414, 7.52869
-27.3719, 16.8632, -27.0898, 16.2541
-39.0414, 7.52869, -39.3143, 7.94761
-20.668, 16.0212, -19.6921, 15.9032
-38.2961, 7.11435, -39.1822, 6.77597
-21.3969, 6.79182, -21.4297, 6.10182
-34.1719, 7.02719, -34.1285, 7.5253
-22.6111, 19.0033, -22.631, 19.9529
-39.0414, 7.52869, -39.8142, 7.95736
-21.3969, 6.79182, -21.9219, 6.01394
-32.9108, 19.7577, -32.0311, 20.133
-22.1922, 8.17059, -23.1706, 7.96397
-26.7186, 19.5581, -26.1333, 20.1752
-30.1088, 18.8682, -29.7905, 19.2538
-20.668, 16.0212, -20.668, 16.0212
-29.2745, 20.2311, -28.9412, 20.4066
-19.6921, 15.9032, -19.1969, 15.9725
-39.8142, 7.95736, -40.2033, 7.64327
-32.4155, 19.6888, -31.6265, 19.2394
-29.5318, 18.2067, -29.0381, 18.2857
-33.9566, 20.053, -34.1544, 19.2331
-39.3143, 7.94761, -39.955, 8.43715
-39.955, 8.43715, -40.0666, 8.92453
-38.714, 5.77686, -39.5024, 6.39201
-22.631, 19.9529, -22.7197, 20.445
-23.2655, 12.2452, -24.0422, 12.0148
-40.1313, 7.07015, -40.5722, 7.30582
-23.1784, 20.6439, -23.1784, 20.6439
-21.0958, 11.3517, -20.3253, 10.7409
-18.8059, 20.2928, -19.0822, 19.8761
-40.1313, 7.07015, -40.8682, 6.90282
-12.9827, 3.67897, -12.9827, 3.67897
-41.2547, 5.9813, -41.0787, 6.44929
-20.668, 16.0212, -20.0812, 16.5454
-27.9936, 13.9966, -28.436, 14.2296
-12.9827, 3.67897, -13.0428, 3.18259
-27.0898, 16.2541, -26.972, 15.285
-29.1573, 21.3656, -28.9597, 20.9063
-23.1784, 20.6439, -23.6372, 20.8427
-24.1358, 8.20188, -25.0029, 8.03406
-10.0616, 6.24988, -9.4462, 6.78776
-23.9107, 14.9617, -23.1501, 14.885
-41.2547, 5.9813, -41.2547, 5.9813
-20.0351, 13.6515, -20.0351, 13.6515
-23.8446, 14.2603, -23.8446, 14.2603
-36.0408, 5.85335, -36.6201, 6.33884
-22.9859, 18.0804, -23.1111, 18.9991
-13.889, 8.37515, -13.889, 8.37515
-19.1253, 8.59193, -19.2579, 7.66872
-24.8419, 16.3408, -24.0112, 16.4809
-12.9827, 3.67897, -13.5406, 3.13615
-31.7282, 6.91495, -32.7038, 7.02397
-17.0569, 11.4872, -16.6207, 10.8634
-32.9929, 4.29843, -33.8023, 4.09786
-39.0578, 9.31902, -40.0357, 9.42358
-31.8625, 7.57983, -31.2124, 7.03143
-24.6877, 15.5451, -24.6159, 14.7234
-19.0079, 16.9401, -18.9425, 17.4358
